cheesiest^costliest^creamiest^depriest(0)^dupriest(0)^greediest^healthiest^hobbyist^holiest^neediest^priciest^savviest^shakiest^stormiest,depriest(0)^dupriest(0)
bestowing^blowing^boeing^bowing(0)^crowing^easygoing^flowing^foregoing^forgoing^glowing^going(0)^growing^hoeing^knowing^lowing^owing^plateauing^rowing^sewing^showing^slowing^snowing^sowing^throwing^toeing^towing^undergoing^unknowing,easygoing^undergoing
psychiatrist's^psychiatrists(0),psychiatrist's^psychiatrists(0)
caponigro^lonigro^negro,caponigro
alphabetized^democratized^deputized^desensitized^digitized^dramatized^hypnotized^prioritized^privatized^proselytized^securitized^sensitized^stigmatized^traumatized,alphabetized^democratized^desensitized^prioritized^proselytized^securitized
convergence^divergence(0)^divergence(1)^emergence(0)^reemergence^resurgence^submergence,reemergence
alfieri^altieri^amiri^arcieri^argentieri^balestrieri^barbieri^barriere^beary^beery^bessire^bieri^biery^bleary^buccieri^caligiuri^caliri^camire^carpentieri^carriere^cavaliere^cavalieri^cheery^cleary^deary^deery^dehere^diery^dreary^eary^eerie^erie^facemire^gearey^geary^granieri^gualtieri^guarnieri^guerrieri^hara-kiri^hariri^intrieri^irimajiri^jiri^keary^kiri^laverdiere^leary^leery^lettieri^mangieri^martire^mccleary^mccleery^mccreary^mccreery^mcgeary^mcleary^mcneary^mcqueary^neary^o'leary^oleary^olivieri^pirie^ruggieri^siri^sirri^sneary^spizzirri^squitieri^staffieri^taglieri^teary^theory(0)^thiery^thiry^weary^wiry^yeary,argentieri^balestrieri^caligiuri^carpentieri^cavaliere^cavalieri^facemire^hara-kiri^laverdiere^olivieri
kafelnikov(1)^kurshikov(0),kafelnikov(1)
acerra^aguilera^altera^asamera^avera^barbera^bardera^barrera^basara^beara^becerra^bera^berra^bonasera^bopera^butera^cabrera^calcaterra^caldeira^caldera(0)^caldera(1)^canberra^canterra^cara^carreira^carrera^cartera^casera^cera^cerra^cervera^chimera^clara(1)^correira^costeira^darragh^deherrera^devera^elvera^emera^enterra^era(0)^erra^escalera^farah^farrah^fera^ferra^ferrera^fichera^figueira^financiera^fodera^frontera^gera^guayabera^guerra^guerrera^guidera^hara^herrera^hespera^higuera^imcera^inserra^kara^kera^kuchera(1)^kundera^kyocera(0)^kyocera(1)^labarbera^lallera^leora^lepera^luera^macera^madera^mancera^mangueira^mascara^matera^mattera^mezera^minera^moreira^morera^morjera^mosquera^naira^najera^neira^nicotera^nocera^nogueira^noguera^o'hara^ohara^olivera^olvera^oseguera^para^patera^pereira^perera^pereyra^perreira^portera^primavera^privitera^prospera^provera^ranchera^ribera^rivera^riviera^sahara^sara^sarah^scalera^sequeira^serra^severa^sferra^sierra^silveira^silvera^spera^sutera^svizzera^tabacalera^talavera^tara(0)^tavera^teixeira^tenera^terra^terre(0)^texeira^thera^tigera^valera^vaquera^vera^vespera^vieira^vieyra^vinciguerra^xaviera^zera,aguilera^asamera^bonasera^calcaterra^costeira^deherrera^escalera^guayabera^kyocera(1)^labarbera^nicotera^olivera^oseguera^primavera^privitera^riviera^talavera^vinciguerra^xaviera
arbitrager^arbitrageur,arbitrager^arbitrageur
carpetbagger^sandbagger,carpetbagger
brener^cleaner^deaner^deener^demeanor^diener^fleener^fleenor^flener^greener^intervenor(0)^intervenor(1)^jeaner^keehner^keener^keiner^kiener^leaner^liener^magaziner^meaner^meanor^misdemeanor^orangina(0)^pasadena^queener^rabiner^screener^seanor^treanor,intervenor(0)^intervenor(1)^magaziner^misdemeanor^orangina(0)^pasadena
kronos^telefonos^tesobonos(0),telefonos^tesobonos(0)
americare^diversicare^omnicare^pacificare,americare^diversicare^pacificare
accommodates^candidate's^candidates'^validates,accommodates
carjacker's^carjackers^firecrackers^hijackers^kayakers^linebackers^meatpackers^nutcrackers,firecrackers
