aerodynamic^electrodynamic^hemodynamic^photodynamic^psychodynamic,electrodynamic
colonialism^imperialism^materialism^parochialism^territorialism,colonialism^imperialism^materialism^parochialism
diametrically(0)^metrically,diametrically(0)
czechoslovakia's^slovakia's(0),czechoslovakia's
biodiversity^diversity(2),biodiversity
accountability(0)^accountability(1),accountability(0)^accountability(1)
anesthesiology^archaeology^archeology^astrogeology^bacteriology^cardiology^embryology^epidemiology^etiology(0)^etiology(1)^genealogy^geology^ideology^kinesiology^physiology^radiology^sociology^theology,astrogeology^bacteriology^kinesiology
ovoviviparous^viviparous,ovoviviparous
counterinsurgencies(0)^counterinsurgencies(1)^insurgencies,counterinsurgencies(0)^counterinsurgencies(1)
astrophotography^chromatography^cinematography^photography,astrophotography^cinematography
continuation^discontinuation^insinuation,discontinuation
encyclopaedia(0)^encyclopedia(0),encyclopaedia(0)^encyclopedia(0)
humanitarians(0)^humanitarians(1)^totalitarians^vegetarians,humanitarians(0)^humanitarians(1)^totalitarians
balkanization^colonization^harmonization^organisation^suburbanization^urbanization^urbanization,suburbanization
bibliography^choreography^geography^hagiography^historiography^phytogeography^radiography,historiography^phytogeography
low-spiritedness^poor-spiritedness^public-spiritedness^spiritedness,public-spiritedness
generalizations(0)^generalizations(1)^hospitalizations^mobilizations^nationalizations(0)^nationalizations(1)^recapitalizations^sterilizations(0),generalizations(0)^hospitalizations^nationalizations(0)
biotechnologies^biotechnology's^polytechnologies^technologies^technologies'^technology's,biotechnologies^biotechnology's^polytechnologies
criminalizing^denationalizing^institutionalizing^marginalizing^nationalizing(0)^personalizing^rationalizing,denationalizing
illegitimacy^legitimacy(0)^legitimacy(1),illegitimacy
biology^electrobiology^microbiology(0)^microbiology(1),microbiology(0)^microbiology(1)
interventionism(0)^interventionism(1),interventionism(0)^interventionism(1)
bahrainian(0)^mediterranean^pomeranian^subterranean,mediterranean
dromomania(0)^megalomania^romania,megalomania
electromagnetism^ferromagnetism^magnetism,ferromagnetism
unjustifiable^unverifiable,unjustifiable^unverifiable
alphaphotographic^photographic,alphaphotographic
eventuality(0)^eventuality(1)^individuality^punctuality,eventuality(0)^eventuality(1)
editorializing^industrializing^materializing^trivializing(0),industrializing^materializing
availabilities^disabilities(1)^disability(1)^instabilities^liabilities(1)^vulnerabilities,availabilities^vulnerabilities
machiavellian(0)^machiavellian(1)^machivellian,machiavellian(0)
authoritatively^qualitatively,authoritatively
editorialize^memorialize,editorialize
estimated(1)^overestimated^underestimated,overestimated^underestimated
biochemical(1)^electrochemical^petrochemical^photochemical(1),electrochemical
coincidentally(0)^incidentally(0),coincidentally(0)
archaeologists(0)^cardiologists(0)^epidemiologists(0)^geologists(0)^ideologists(0)^microbiologists(0)^radiologists(0)^sociologists(0),microbiologists(0)
beneficiary^judiciary,beneficiary
irregularities^similarities,irregularities
meteorologist's^meteorologists(0),meteorologist's^meteorologists(0)
bisexuality^duality^sexuality,bisexuality
endocrinologist's^endocrinologists(0),endocrinologist's^endocrinologists(0)
celerity^irregularity^popularity^regularity^similarity,irregularity
intermolecular^molecular,intermolecular
analytical^apolitical^geopolitical^nonpolitical^political(1),geopolitical
banality^conditionality^constitutionality^criminality^functionality^nationality(1)^originality^personality^proportionality^rationality^seasonality(1),conditionality^originality^proportionality
authoritarian^egalitarian^humanitarian(0)^humanitarian(1)^proletarian^unitarian^utilitarian^vegetarian,authoritarian^egalitarian^humanitarian(0)^humanitarian(1)^utilitarian
experimentally(0)^fundamentally(0)^incrementally(0)^monumentally(0)^ornamentally^temperamentally(0),experimentally(0)
misinterpretation^reinterpretation,misinterpretation^reinterpretation
biologically^chronologically^ecologically(0)^ecologically(1)^epidemiologically^ideologically^mineralogically(1)^pathologically^physiologically^psychologically^technologically(1)^theologically,ideologically^mineralogically(1)^physiologically
biomaterials^materials^materials',biomaterials
experimentalist(0)^fundamentalist(0)^instrumentalist(0),experimentalist(0)
differentiated(0)^undifferentiated,differentiated(0)
devaluation(0)^devaluation(1)^evaluation(0)^evaluation(1)^overvaluation^reevaluation^undervaluation^valuation,overvaluation^reevaluation^undervaluation
extraordinarily^ordinarily,extraordinarily
counterintelligence(0)^counterintelligence(1),counterintelligence(0)^counterintelligence(1)
centenarian^planarian^seminarian^septuagenarian^veterinarian^veterinarian,veterinarian^veterinarian
overpopulation^population,overpopulation
economic(0)^macroeconomic(0)^microeconomic^noneconomic^socioeconomic^uneconomic,macroeconomic(0)^microeconomic
discriminatory^hallucinatory^nondiscriminatory,discriminatory^hallucinatory
intermediary(0)^intermediary(1),intermediary(0)^intermediary(1)
antibacterial^bacterial,antibacterial
collegiality^impartiality^materiality^speciality,collegiality^impartiality^materiality
anticompetitive^competitive(1),anticompetitive
parasympathetic^sympathetic^unsympathetic,parasympathetic
azidothymidine(1)^azidothymidine(3),azidothymidine(1)^azidothymidine(3)
activity(1)^hyperactivity^inactivity^interactivity(0)^interactivity(1)^retroactivity,hyperactivity^interactivity(0)^interactivity(1)^retroactivity
experimentally(1)^fundamentally(1)^incrementally(1)^monumentally(2)^temperamentally(2),experimentally(1)
misrepresented(0)^represented(1)^underrepresented^unrepresented,underrepresented
idealistic^imperialistic^materialistic^realistic^surrealistic(1),imperialistic^materialistic
intellectually(0)^intellectually(2),intellectually(0)^intellectually(2)
america(1)^amerika^asiamerica^bankamerica^coastamerica^comerica^d'america^gardenamerica^healthamerica^marketamerica^midamerica^realamerica^superamerica^transamerica^westamerica,asiamerica^gardenamerica^marketamerica^superamerica
corporation^incorporation^intercorporation^reincorporation,intercorporation^reincorporation
episcopalian(0)^topalian,episcopalian(0)
cardiovascular^gastrovascular,cardiovascular
journalistically(1)^realistically^ritualistically(1)^unrealistically,ritualistically(1)^unrealistically
anthropological^deontological^etymological,anthropological^deontological^etymological
entomology^epistemology^etymology(0)^ophthalmology(0)^ophthalmology(1),epistemology
azidothymidine(0)^azidothymidine(2),azidothymidine(0)^azidothymidine(2)
lauretarian^majoritarian^totalitarian,majoritarian^totalitarian
non-supervisory^supervisory,non-supervisory
associated(1)^disassociated(0)^negotiated(0),disassociated(0)
biomaterial^immaterial^material,biomaterial
overpopulating^populating,overpopulating
conspiratorial^curatorial^dictatorial^editorial^equatorial^gubernatorial^nomenclatorial^senatorial,conspiratorial^gubernatorial^nomenclatorial
electronic^isoelectronic(0)^microelectronic,isoelectronic(0)^microelectronic
coordination^insubordination^ordination^subordination,insubordination
