acrobatic^adriatic^aerobatic^aquatic(1)^aristocratic^aromatic^asiatic^asthmatic^asymptomatic^attic^austroasiatic^autocratic^automatic(0)^automatic(1)^axiomatic^bureaucratic^charismatic^cinematic^climatic^democratic^diagrammatic^diplomatic^dogmatic(0)^dogmatic(1)^dramatic^ecstatic^electrostatic^emblematic^emphatic^enigmatic^enzymatic^epigrammatic^erratic^fanatic^hanseatic^hepatic^hippocratic^homeostatic^idiomatic^idiosyncratic^informatic(0)^informatic(1)^klezmatic^lymphatic^mathematic^matic^mattick^melodramatic^monochromatic^numismatic^operatic^pancreatic^phlegmatic^phosphatic^pneumatic^posttraumatic(0)^posttraumatic(1)^pragmatic^prismatic^problematic^programmatic^prostatic^psychosomatic^rheumatic^schematic^semiautomatic(0)^semiautomatic(1)^semiautomatic(2)^sensormatic^socratic^static^symptomatic^systematic^technocratic^telematic^thematic^theocratic^traumatic^undemocratic^undiplomatic,austroasiatic^idiosyncratic^semiautomatic(0)^semiautomatic(1)^semiautomatic(2)
academically^acoustically^aerobically^aerodynamically^aesthetically^algebraically^alphabetically^analytically^angelically^apologetically^artistically^astronomically^athletically^authentically(0)^authentically(1)^automatically(0)^automatically(1)^basically^biologically^categorically(0)^categorically(1)^characteristically^chronically(1)^chronologically^classically^clinically(1)^comically(1)^cosmetically^critically(1)^cynically(1)^democratically^demographically^diametrically(1)^diplomatically^dogmatically^domestically^dramatically(0)^drastically^ecologically(0)^ecologically(1)^economically(0)^economically(1)^ecstatically^electrically(1)^electronically(1)^emphatically(0)^empirically(1)^energetically^enthusiastically^epidemiologically^ergonomically^erratically^esthetically^ethically(1)^ethnically^euphemistically^fanatically(1)^fantastically^forensically(0)^generically^genetically^geographically(1)^geometrically^geopolitically^graphically^hermetically(1)^heroically^historically(1)^hypothetically^hysterically^ideologically^idiotically^intrinsically(1)^ironically^islamically^journalistically(1)^linguistically^logically^logistically^lyrically^magically(1)^magnetically(1)^majestically(1)^mathematically(1)^mechanically^metaphorically^methodically(1)^microscopically^mineralogically(1)^mock-heroically^musically^numerically^optically^optimistically(1)^organically^parenthetically(1)^pathetically(1)^pathologically^periodically(1)^philosophically(1)^phonetically^physically(1)^physiologically^poetically^politically(1)^pragmatically(1)^prolifically^psychologically^publically^publicly^radically^realistically^rhetorically^rhythmically^ritualistically(1)^romantically(1)^sarcastically^sardonically(1)^scientifically(1)^skeptically(1)^spasmodically^specifically^sporadically^statistically(1)^stoically^strategically^stylistically^surgically(1)^symbolically(1)^symmetrically^sympathetically(1)^synthetically^systematically^systemically^technically(1)^technologically(1)^terrifically^theatrically(1)^thematically^theologically^theoretically(1)^therapeutically(1)^tragically^typically(0)^uncharacteristically^uncritically(1)^undiplomatically^unethically^unrealistically^vertically^volcanically^whimsically^whimsically,aerodynamically^apologetically^characteristically^enthusiastically^geopolitically^ideologically^mineralogically(1)^physiologically^ritualistically(1)^undiplomatically^unrealistically
alliteration^alternation^bancorporation^brutalization^circulation^claymation^coarticulation^conceptualization^decimation^deterioration^excoriation^formalization^homogenization^immolation^incineration^oversimplification^playstation^reeducation(0)^reeducation(1)^reintegration^serbo-croatian^substation^syncopation^truncation^workstation,coarticulation^conceptualization^deterioration^homogenization
anti-federalists(1)^capitalists(1)^finalists(1)^institutionalists(1)^nihilists(1)^novelists(1)^televangelists(1),institutionalists(1)
catalysts(2)^centralists(1)^colonialists(1)^criminalists(1)^editorialists(1)^fatalists(1)^generalists(1)^imperialists(1)^individualists(1)^industrialists(1)^journalists(2)^loyalists(1)^medalists(1)^moralists(1)^motorcyclists(1)^panelists(1)^populists(1)^specialists'(1)^specialists(2)^survivalists(1)^symbolists(2),editorialists(1)^individualists(1)
accusative^acquisitive^additive(0)^affirmative^alliterative(0)^alternative^appreciative(1)^argumentative^causative(0)^causative(1)^collaborative(1)^commemorative(0)^communicative^comparative^competitive(0)^consecutive^conservative^consultative^contemplative^co-operative(0)^co-operative(1)^corroborative(0)^corroborative(1)^cumulative^curative^decorative^degenerative^deliberative(1)^demonstrative^derivative(0)^determinative^diminutive^discriminative^dispositive^duplicative^evocative^executive^expletive^exploitative^federative(0)^federative(1)^figurative^fixative^formative^fugitive(0)^generative^illustrative^imaginative^imperative^indicative^informative^initiative(0)^initiative(1)^inoperative^insensitive(0)^interpretive^intuitive^laxative^lucrative^narrative(0)^narrative(1)^negative^neoconservative^noncompetitive^noncumulative^nonexecutive^normative^nutritive^operative^oversensitive^palliative^participative^pejorative^performative^positive^prerogative(0)^prerogative(1)^preservative^preventative^primitive(0)^prohibitive^provocative^punitive^putative^recuperative^redistributive(1)^relative^remunerative^rep.^rep(1)^representative(0)^representative(1)^representative(2)^representative(3)^restorative^secretive^sedative^sensitive(0)^speculative^superlative^talkative^tentative(0)^tentative(1)^ultraconservative^uncompetitive^uncooperative^unimaginative^uninformative^unrepresentative^vituperative^vituperative,neoconservative^ultraconservative^uncooperative^unimaginative^unrepresentative
aerodynamicist^astrophysicist^ethicist^lyricist^narcissist^physicist^publicist,aerodynamicist
accurately^adequately(0)^affectionately^alternately^approximately^commensurately(0)^commensurately(1)^compassionately^definitely^deliberately(0)^deliberately(1)^delicately^desperately(0)^desperately(1)^dispassionately^disproportionately^elaborately^explicitly^fortunately(0)^fortunately(1)^gellatly^immaculately^immediately^implicitly^inaccurately^inadequately^inappropriately^indefinitely^indiscriminately^infinitely^inordinately^intimately^intricately^legitimately^minutely^moderately^passionately^privately^proportionately^quietly^separately(0)^separately(1)^ultimately^unfortunately(0)^unfortunately(1),disproportionately^inappropriately^indiscriminately
adhering^appearing^auctioneering^bioengineering^careering^cheering^clearing^dearing^deering^dering^disappearing(0)^domineering^earring(0)^electioneering^engineering^fearing^gearing^gering^imagineering^interfering(0)^interfering(1)^nearing^oceaneering^persevering^pioneering^premiering^profiteering^racketeering^rearing^reengineering^revering^schwering^searing^shearing^smearing^sneering^spearing^steering^tearing(1)^veering^volunteering,bioengineering
ability^abnormality^absurdity^acceptability^acidity^activity(0)^actuality^acuity^adaptability^admissibility^affinity(0)^affordability^agility^alacrity^alkalinity^ambiguity^amenity^amiability^analyticity^animosity^annuity(0)^antiquity^anxiety^applicability^atrocity^audacity^authority^availability(0)^barbarity(0)^barbarity(1)^benequity^biodiversity^bisexuality^brevity^brutality(0)^calamity(0)^capability^capacity(0)^captivity^cavity^celerity^chastity^civility^clarity(0)^combinability(0)^combinability(1)^commodity^commonality^community(0)^compatibility^complexity(0)^complicity(0)^comprehensibility^conaty^conductivity^confidentiality(0)^confidentiality(1)^conformity^congeniality^congruity^continuity^creativity^credulity^criticality^crotchety^curiosity^debility^deductibility^deformity^deity^density(0)^depravity^deputy(0)^dexterity(0)^dignity^dimensionality^disparity^dissimilarity^disunity^diversity(0)^diversity(2)^divinity^docility^domesticity^duality^ductility^eccentricity^elasticity^electability^electricity^enmity(0)^enormity(0)^enormity(1)^entity(0)^equality^equity^eternity(0)^eternity(1)^exclusivity^extraterritoriality^extremity^falsity^familiarity^fatality(0)^feasibility^felicite(1)^felicity^femininity^ferocity^fertility(0)^festivity^fidelity(0)^fidelity(1)^finality^flexibility^fluidity^formality^fragility^fraternity(0)^frivolity^frugality^futility^gaynatie^generality^generosity^geniality^geraghty^gravity(0)^hanratty^heredity^heterogeneity(0)^heterogeneity(1)^hilarity^homogeneity^homosexuality^hospitality^hostility^humidity^identity(0)^identity(3)^immunity(0)^impersonality^impropriety^impurity^inaccessibility^incapacity^indemnity(0)^indignity^inequality(0)^inequality(1)^inequality(2)^inequity^infinity(0)^ingenuity^inhumanity^insanity(0)^insensitivity^integrity(0)^intensity(0)^invisibility^irrationality^irregularity^irresponsibility^irritability^laity^laxity^legality^legibility^lethality^liberality^lickety^liquidity(0)^locality^longevity^majority^malleability^manatee^marketi^masculinity^maturity(0)^mcavity^mcgarity^mcgarrity^mcginnity^mediocrity^mentality(0)^minority(0)^minority(1)^mobility(0)^modality^modernity^monstrosity^morality^morbidity^moriarity^mortality^municipality^musicality^nationality(0)^nativity^necessity(0)^negativity^neutrality^nobility^nonconformity^nonentity^normality^notoriety^obesity(0)^obesity(1)^obscurity^oddity^opacity^opportunity^overcapacity^overwhelmability(0)^overwhelmability(1)^palatability^parity^partiality^particularity^paucity^peculiarity^perplexity^perversity^piety^polarity^polity^popularity^possibility^posterity^practicality^priority^probability^probity^proclivity^productivity(0)^profanity^progressivity^promiscuity(0)^promiscuity(1)^propriety^prosperity^proximity^publicity(0)^purity(0)^quality^quantity(0)^quantity(1)^radioactivity(0)^radioactivity(1)^rapidity^rarity(0)^reactivity^reality^regularity^rehability(0)^rehability(1)^relativity^reliability^religiosity^responsibility^rickety^rigidity^salinity^sanity^security^selectivity^senility^sensuality^serenity^sexuality^similarity^simplicity(0)^sincerity^sobriety^society^solemnity^solidarity^solidity^sorority^specificity^spirituality^spontaneity^stamaty^superconductivity^superfluidity^surety^susceptibility^temerity^theatricality^timidity^tonality^totality^toxicity^trinity(0)^triviality^turbidity^unanimity(0)^unfamiliarity^uniformity^universality^university^unreality^uppity^utility^variety^velocity^velvety^versatility^viability^virility^viscosity^vitality^volatility^voracity^voracity,acceptability^adaptability^admissibility^affordability^amiability^analyticity^applicability^availability(0)^biodiversity^bisexuality^combinability(0)^combinability(1)^compatibility^congeniality^deductibility^dimensionality^dissimilarity^electability^homogeneity^impersonality^insensitivity^invisibility^irrationality^irregularity^irritability^malleability^municipality^overcapacity^palatability^particularity^peculiarity^reliability^religiosity^responsibility^spirituality^superfluidity^susceptibility^theatricality^unfamiliarity^universality
aerodyne^azidothymidine(1)^azidothymidine(3)^ceradyne^conradine^gyrodyne^heterodyne^iodine^paradyne^spectradyne^stanadyne^superheterodyne^teledyne^teradyne,azidothymidine(1)^azidothymidine(3)^superheterodyne
benzodiazepine^nifedipine(0)^nifedipine(1)^philippine^phillipine(0),benzodiazepine
altruistic^anachronistic^antagonistic^antiballistic^artistic^atheistic^autistic^ballistic^capitalistic^characteristic^chauvinistic^christic^coloristic^cystic^deterministic^dualistic^euphemistic^expressionistic^fatalistic^feudalistic^futuristic^hedonistic^hellenistic^heuristic^holistic^humanistic^idealistic^imperialistic^impressionistic^individualistic^jelisic^jingoistic^journalistic^legalistic^linguistic^logistic^materialistic^mechanistic^militaristic^mistic^monopolistic^moralistic^mystic^narcissistic^nationalistic(0)^nationalistic(1)^naturalistic(0)^naturalistic(1)^novelistic^oligopolistic^opportunistic^optimistic^pantheistic^paternalistic^patristic^pessimistic^pluralistic^polytheistic^primitivistic^propagandistic^pugilistic^puristic^realistic^relativistic^ritualistic^sadistic^sensationalistic^simplistic^sistek^socialistic^stalinistic^statistic^stylistic^surrealistic(0)^surrealistic(1)^synergistic^terroristic^uncharacteristic^unrealistic^voyeuristic,imperialistic^materialistic^oligopolistic^sensationalistic^uncharacteristic
amniocentesis^dedominicis^electrophoresis(1)^photophoresis^publicis,amniocentesis^electrophoresis(1)
acceptably(0)^acceptably(1)^admirably^affably^affordably^amiably^amicably^appreciably^arguably^audibly^bearably^charitably^comfortably^comparably(0)^comparably(1)^conceivably^considerably^consolably^credibly^creditably^demonstrably^discernably^enjoyably^equitably^fashionably^favorably(0)^favorably(1)^feasibly^flexibly^forcibly^formidably^honorably^horribly^impeccably^implausibly^impossibly^improbably^inadmissibly(0)^inadmissibly(1)^inaudibly^incomparably^incredibly^indelibly^inescapably^inevitably^inexcusably^inexorably^inexplicably^inextricably^inflexibly^inseparably^intangibly^intelligibly^interchangeably(0)^interchangeably(1)^interminably(1)^intolerably^invariably^irreparably^irresistibly^irresponsibly^irretrievably^irreversibly^irrevocably(0)^irrevocably(1)^justifiably^knowledgeably^measurably^memorably^miserably(0)^miserably(1)^notably^noticeably^ostensibly^palpably^passably^peaceably^personably^plausibly^possibly^predictably^preferably(0)^preferably(1)^presumably(0)^presumably(1)^presumably(2)^probably(0)^profitably^reasonably^recognizably^regrettably^reliably(0)^reliably(1)^remarkably(0)^remarkably(1)^respectably^responsibly^sensibly^suitably^tangibly^terribly^unacceptably^unaccountably^unalterably^unavoidably^unbearably^unbelievably^uncomfortably^uncontrollably^undeniably^understandably^unequivocably^unfavorably^unjustifiably^unmistakably^unpredictably^unquestionably^unreasonably^unseasonably^unsustainably^variably^veritably^visibly,unequivocably^unjustifiably
ababa(0)^addis-ababa(0)^addis-ababa(1)^adl-tabataba^aqaba^baba(1)^caba^escanaba^gaba^helaba^indaba^komaba^laba^mesaba^rubalcaba^ruvalcaba^saba^sabah,adl-tabataba
gastroscope^gyroscope^horoscope^kaleidoscope^microscope^ophthalmoscope^oscilloscope^periscope^polariscope^stereomicroscope^stethoscope^telescope,stereomicroscope
allying(0)^amplifying^blowdrying^certifying^clarifying^classifying^codifying^disqualifying^diversifying(0)^diversifying(1)^edifying^electrifying^exemplifying^falsifying^fortifying^gentrifying^glorifying^gratifying^highflying^horrifying^identifying(0)^identifying(1)^intensifying^justifying^magnifying^misidentifying(0)^misidentifying(1)^modifying^multiplying^mummifying^mystifying^notifying^nullifying^occupying^outlying^oversimplifying^personifying^purifying^qualifying^quantifying(0)^quantifying(1)^ratifying^recertifying^reclassifying^rectifying^satisfying^signifying^simplifying^solidifying^specifying^speechifying^stultifying^terrifying^testifying^unifying^unsatisfying^verifying,misidentifying(0)^misidentifying(1)^oversimplifying
akali^ali^artale^attali^bakrewali^bali^bengali^bialy^braly^brolly^caccavale^cali(0)^campanale^canale^caporale^cardinale^cardinali^casale^casali^colley^collie^colly^comunale^curiale^dalai(2)^dali^denatale^depascale^depasquale^dhali^dinatale(0)^dinatale(1)^dipasquale(0)^dipasquale(1)^diwali^dolley^dollie^dolly^favale^folley^folly^fragale^gahli^gali^gambale^generali^ghali^golly^holley^hollie^holly^imperiale^industriale^industriali^internationale(0)^internationale(1)^jolley^jollie^jolly^kahley^kamali^keegali^kigale^kigali^kolli^lavalle^lolley^lolli^lolly^mali^massingale^mattikalli^mccolley^meridionale^mexicali^micale^molley^mollie^molly^murali^natale^natali^nazionale^nolie^nolley^olley^ollie(0)^olly^oncale^papale^parziale^polley^polly^poly^quilali^rolley^rolli^sahli^scali(0)^sholly^smalley^solley^sollie^solly^somali^speziale^spinale^spitale^stolley^tolley^tringali^trolley^vitali^vitaly^vitaly^volley^wholey^zeoli^zingale,internationale(0)^internationale(1)^meridionale
acetylene^angeline(1)^aniline^ethylene^evaleen^gasoline^litalien^magdalene^maybelline^mescaline^michaeline(1)^naphthalene^opaline^polyacetylene^polybutylene^polyethylene^polypropylene^tourmaline^valvoline^vaseline,polyacetylene
accelerometers^amateurs(0)^amphitheaters^arbiters^auditors^capacitors(0)^catheters^competitor's^conservators^conspirators^contributors^curator's^curators(0)^curator's^dieters^distributors^distributors'^dosimeters^elaters(0)^estimators(0)^executors^exhibitors^inhibitors^inquisitors^interlocutors^interpreters^janitors^jupiter's(0)^kilometers(0)^magnetometers^marketer's^marketers'^marketers^micrometers^monitors^odometers^orators^orbiters^parameters^perimeters^picketers^predators^proprietor's^proprietors^rioters^secateurs^senator's^senators^senators'^solicitors^stonecutters^theater's^theaters^theatre's^theatres^thermometers,accelerometers
autopacific^hieroglyphic^honorific^horrific^nonspecific^pacific^prolific^pseudoscientific^scientific^specific(0)^specific(1)^terrific^transpacific^unscientific,pseudoscientific
anesthesiologists(0)^anthropologists(0)^apologists(0)^biologists(0)^endocrinologist's^endocrinologists(0)^entomologists(0)^gynecologists(0)^neurologists(0)^pathologists(0)^psychologists(0)^scientologists^seismologists(0)^urologists,endocrinologist's^endocrinologists(0)
abbado^aficionado^aguado^albarado^alvarado^alzado(1)^amado^avocado^baldonado^bravado^casado^collado^colorado(0)^coronado^corrado^cruzado^cuadrado^delgado^desperado^dorado^eldorado^furtado^goddeau^grado^granado^guardado^hurtado^incommunicado^jurado^kadow^lagnado^lucado^machado^maldonado^mercado^mikado^morado^morgado^peinado^pitblado^prado^preciado^rado^regalado^rosado^salgado^sepulvado^silverado^tirado^toronado^tostado^varnado^varnadoe^yokado,incommunicado
abkhazians(0)^abkhazians(1)^accordions^aeriens^albanians^algerians^aliens^allianz^amazonians^amphibians^arabians^arcadians^argentinians^armenians^assyrians^athenians^augustinians^austrians^avions^babylonians^barbarians^bilzerian's^biospherians^bolivians(0)^bolivians(1)^bosnian's^bosnians^bostonians^brobdingnagians^bulgarians^burgundians^caledonian's^cambodians^cambrian's^canadian's^canadians^canadians'^carolinians^carrian's^centenarians^champion's^champions^chechnyan's^chechnyans^chileans^colombians^columbians^comedian's^comedians^contrarians^custodians^damien's^davidian's^davidians^deukmejian's^didion's^disciplinarians^dorians^episcopalians(0)^estonians^ethiopians^fijians^finian's^floridians^galleons^gibian's^guardian's^guardians^hadrian's^halcion's^historians^homosapiens^humanitarians(0)^humanitarians(1)^hungarians^indianians^indian's^indians^indians'^indonesians(0)^iranians^iranians'^iranians^ivorians^jacksonians^jeffersonians^jersians^jordanians^kazarian's^kentuckians^kerkorian's^kevorkian's^keynesians^latvians^lesbians^liberians^libertarians^librarians^libyans^lillian's^lithuanians^louisianians^marian's^marion's^menasion's^meridian's^mesopotamians^mississippians^missourians^napoleon's^nigerians^olympians^oregonians^orleanians^palestinians'^palestinian's^palestinians^panamanians^parisians^parliamentarians^pedestrians^pelagians^pennsylvanians^peruvians^philadelphians^presbyterians(0)^presbyterians(1)^romanians^sapiens^scandinavians^scorpions^seminarians^serbian's^serbians^singaporeans^smithsonian's(0)^smithsonian's(1)^stepanian's^symbion's^syrians^tallahasseans^totalitarians^ukrainian's^ukrainians^utopians^vegetarians^veterinarians^veterinarians^victorians^washingtonians^washingtonians^zairian's^zairians,disciplinarians^episcopalians(0)^humanitarians(0)^humanitarians(1)^louisianians^mesopotamians^parliamentarians^totalitarians^veterinarians^veterinarians
abdominal(0)^abdominal(1)^aberrational^aboriginal^additional(0)^anyone'll^arsenal^attitudinal^barbanel^binational^biphenyl^cantonal^cardinal(0)^coeducational^collisional^compositional^computational^concessional^conditional^confessional^conformational^confrontational^congregational^congressional^connotational^constitutional^conventional^conversational^correctional^criminal^delusional^denominational^depositional^devotional^diagonal^dimensional^directional(0)^divisional^doctrinal^duodenal(1)^dysfunctional^educational(0)^educational(1)^emotional(0)^emotional(1)^erosional^exceptional^factional^fictional^fluxional^foundational^fractional^functional^gastrointestinal^generational^gravitational^hexagonal^impersonal^improvisational^informational(0)^informational(1)^inspirational^institutional^instructional^intentional^intergenerational^internacional(0)^international(0)^international(1)^internatonal(0)^internatonal(1)^interpersonal^intestinal^investigational^invitational^irrational^jurisdictional^juvenile(0)^latitudinal^learonal^lionel^longitudinal^luminal^marginal^medicinal^motivational^multinational(0)^multinational(1)^nacional^national(0)^nationale(1)^navigational^nominal^nonprofessional^nontraditional^nutritional^obsessional^occasional^occupational^octagonal^operational^optional(0)^optional(1)^organizational^original^orthogonal^phenomenal^polygonal^processional(0)^processional(1)^professional^promotional(0)^promotional(1)^proportional^provisional^rational(0)^recreational^regional^relational^representational^retinal^rotational^seasonal^sectional^seminal^sensational^sentinel^situational^superregional^supranational^terminal^traditional^transformational^transitional(0)^transitional(1)^transnational^travenol^unconditional^unconstitutional^unconventional^unemotional(0)^unemotional(1)^unintentional^unprofessional^untraditional^virginal^vocational,coeducational^denominational^gastrointestinal^improvisational^investigational^organizational^representational^unconstitutional
analysts(0)^anti-federalists(0)^capitalists(0)^catalysts(0)^finalists(0)^herbalist's^herbalists(0)^herbalists'^herbalist's^herbalists(1)^herbalists'^institutionalists(0)^journalists(0)^nihilists(0)^novelists(0)^specialists(0)^symbolists(0)^televangelists(0)^traditionalists^ultranationalist's^ultranationalists,institutionalists(0)^ultranationalist's^ultranationalists
