biotechnologies^biotechnology's,biotechnologies^biotechnology's
gynecological^pharmacological^toxicological,gynecological^pharmacological^toxicological
hyperactivity^interactivity(0)^interactivity(1),hyperactivity^interactivity(0)^interactivity(1)
instrumentality^sentimentality(0)^sentimentality(1),instrumentality^sentimentality(0)^sentimentality(1)
criminalization^decriminalization^deinstitutionalization^marginalization^nationalization(0)^personalization,criminalization^marginalization^nationalization(0)^personalization
availability(1)^unavailability,availability(1)
counterrevolution(0)^counterrevolution(1),counterrevolution(0)^counterrevolution(1)
biotherapeutic^psychotherapeutic,biotherapeutic^psychotherapeutic
internationalized(0)^internationalized(1),internationalized(0)^internationalized(1)
encyclopaedia(0)^encyclopedia(0),encyclopaedia(0)^encyclopedia(0)
insubordination^subordination,insubordination
accumulatively(1)^cumulatively,accumulatively(1)
comparability^durability^favorability^invulnerability^maneuverability(0)^transferability^vulnerability,comparability^favorability^transferability^vulnerability
personification^saponification,personification^saponification
rehabilitation(0)^rehabilitation(1),rehabilitation(0)^rehabilitation(1)
reunification^unification,reunification
archaeological^archeological^epidemiological^geological^ideological^physiological^radiological^sociological^theological,archaeological^archeological^ideological^physiological^radiological^sociological
humanitarians(0)^humanitarians(1),humanitarians(0)^humanitarians(1)
overestimated^underestimated,overestimated^underestimated
bisexuality^sexuality,bisexuality
internationalize(0)^internationalize(1),internationalize(0)^internationalize(1)
certification^decertification^recertification,decertification^recertification
irregularity^regularity,irregularity
macroeconomic(0)^microeconomic^socioeconomic,macroeconomic(0)^microeconomic
ultranationalist's^ultranationalists,ultranationalist's^ultranationalists
predictability^unpredictability,predictability
counterterrorism(0)^counterterrorism(1),counterterrorism(0)^counterterrorism(1)
humanitarian(0)^humanitarian(1),humanitarian(0)^humanitarian(1)
generationally^operationally(0),generationally^operationally(0)
denationalizing^nationalizing(0)^rationalizing,denationalizing
meteorologist's^meteorologists(0),meteorologist's^meteorologists(0)
interventionism(0)^interventionism(1),interventionism(0)^interventionism(1)
endocrinologist's^endocrinologists(0),endocrinologist's^endocrinologists(0)
denationalization^institutionalization^internationalization(0)^internationalization(1)^rationalization(0)^renationalization,rationalization(0)
journalistically(0)^ritualistically(0),journalistically(0)
misinterpretation^reinterpretation,misinterpretation^reinterpretation
illegitimacy^legitimacy(1),illegitimacy
coincidentally(0)^incidentally(0),coincidentally(0)
biotechnology^infotechnology,biotechnology^infotechnology
deniability^liability^unreliability,deniability
irrationality^nationality(0),irrationality
overvaluation^undervaluation,overvaluation^undervaluation
differentiated(0)^undifferentiated,differentiated(0)
congeniality^geniality,congeniality
extraordinarily^ordinarily,extraordinarily
diversifications(0)^diversifications(1),diversifications(0)^diversifications(1)
beneficiaries^beneficiary's,beneficiaries^beneficiary's
disequilibrium^equilibrium,disequilibrium
diversification(0)^diversification(1),diversification(0)^diversification(1)
reliability^viability,reliability
counterespionage(0)^counterespionage(1),counterespionage(0)^counterespionage(1)
veterinarian^veterinarian,veterinarian^veterinarian
intermediary(0)^intermediary(1),intermediary(0)^intermediary(1)
agrarianism^antidisestablishmentarianism^authoritarianism^egalitarianism^parliamentarianism(0)^sectarianism^totalitarianism^vegetarianism,agrarianism^sectarianism
rehabilitations(0)^rehabilitations(1),rehabilitations(0)^rehabilitations(1)
discriminatory^nondiscriminatory,discriminatory
disinflationary^inflationary^noninflationary,disinflationary^noninflationary
imperialism^materialism,imperialism^materialism
disorganization^organization^reorganization,disorganization^reorganization
counterinsurgencies(0)^counterinsurgencies(1),counterinsurgencies(0)^counterinsurgencies(1)
constitutionally^unconstitutionally(0),constitutionally
anticipatory^participatory,anticipatory^participatory
waga^waga^waga,waga^waga^waga
permeability^variability,permeability^variability
uninitiated^uninitiated,uninitiated^uninitiated
internationalists(2)^internationalists(3),internationalists(2)^internationalists(3)
capitalization^recapitalization,capitalization
counterinsurgency(0)^counterinsurgency(1),counterinsurgency(0)^counterinsurgency(1)
dehumidifier^humidifier,dehumidifier
chriptosporidium^cryptosporidium,chriptosporidium^cryptosporidium
suburbanization^urbanization^urbanization,suburbanization
veterinarians^veterinarians,veterinarians^veterinarians
acceptability^susceptibility,acceptability^susceptibility
macroeconomics(0)^microeconomics,macroeconomics(0)^microeconomics
disproportionately^proportionately,disproportionately
debilitating^rehabilitating(0)^rehabilitating(1),rehabilitating(0)^rehabilitating(1)
mineralization^naturalization(0),mineralization^naturalization(0)
intellectually(0)^intellectually(2),intellectually(0)^intellectually(2)
dermatological^eschatological,dermatological^eschatological
internationalists(0)^internationalists(1),internationalists(0)^internationalists(1)
non-supervisory^supervisory,non-supervisory
isoelectronic(0)^microelectronic,isoelectronic(0)^microelectronic
internationale(0)^internationale(1),internationale(0)^internationale(1)
amiability^malleability^rehability(1),amiability^malleability
evolutionary(2)^evolutionary(3),evolutionary(2)^evolutionary(3)
inevitability^marketability^profitability^unprofitability,marketability^profitability
rehabilitative(0)^rehabilitative(1),rehabilitative(0)^rehabilitative(1)
counterrevolutionary(0)^counterrevolutionary(1)^evolutionary(0)^evolutionary(1)^revolutionary,evolutionary(0)^evolutionary(1)^revolutionary
destabilization^stabilization,destabilization
dendrochronology^endocrinology,dendrochronology^endocrinology
eventuality(0)^eventuality(1),eventuality(0)^eventuality(1)
disqualification^qualification,disqualification
debilitated^rehabilitated(0)^rehabilitated(1),rehabilitated(0)^rehabilitated(1)
epidemiologically^ideologically^physiologically^theologically,ideologically^physiologically
environmentalists'^environmentalists',environmentalists'^environmentalists'
intermediaries(0)^intermediaries(1),intermediaries(0)^intermediaries(1)
counterintelligence(0)^counterintelligence(1),counterintelligence(0)^counterintelligence(1)
internationalist(0)^internationalist(1),internationalist(0)^internationalist(1)
encyclopaedia(1)^encyclopedia(1),encyclopaedia(1)^encyclopedia(1)
uninterruptible^uninterruptible,uninterruptible^uninterruptible
communication^excommunication^miscommunication,excommunication^miscommunication
demobilization(1)^mobilization(0),demobilization(1)
internationally(0)^internationally(2),internationally(0)^internationally(2)
deregulatory^regulatory,deregulatory
