endocrinologist's^endocrinologists(0),endocrinologist's^endocrinologists(0)
discriminatory^nondiscriminatory,discriminatory
humanitarian(0)^humanitarian(1),humanitarian(0)^humanitarian(1)
differentiated(0)^undifferentiated,differentiated(0)
humanitarians(0)^humanitarians(1),humanitarians(0)^humanitarians(1)
veterinarians^veterinarians,veterinarians^veterinarians
criminalization^decriminalization,criminalization
beneficiaries^beneficiary's,beneficiaries^beneficiary's
counterrevolutionary(0)^counterrevolutionary(1)^evolutionary(0)^revolutionary,evolutionary(0)^revolutionary
uninterruptible^uninterruptible,uninterruptible^uninterruptible
waga^waga^waga,waga^waga^waga
encyclopaedia(0)^encyclopedia(0),encyclopaedia(0)^encyclopedia(0)
biotechnologies^biotechnology's,biotechnologies^biotechnology's
meteorologist's^meteorologists(0),meteorologist's^meteorologists(0)
ultranationalist's^ultranationalists,ultranationalist's^ultranationalists
profitability^unprofitability,profitability
uninitiated^uninitiated,uninitiated^uninitiated
archaeological^archeological,archaeological^archeological
veterinarian^veterinarian,veterinarian^veterinarian
denationalization^internationalization(0)^internationalization(1)^rationalization(0)^renationalization,rationalization(0)
chriptosporidium^cryptosporidium,chriptosporidium^cryptosporidium
availability(1)^unavailability,availability(1)
encyclopaedia(1)^encyclopedia(1),encyclopaedia(1)^encyclopedia(1)
constitutionally^unconstitutionally(0),constitutionally
decertification^recertification,decertification^recertification
capitalization^recapitalization,capitalization
environmentalists'^environmentalists',environmentalists'^environmentalists'
