auditor's^auditors'^babysitters^barometers^capacitors(1)^competitors^competitors'^competitors^counterfeiters(0)^counterfeiters(1)^creditors^creditors'^depositor's^depositors^depositors'^editor's^editors^editors'^jupiter's(1)^non-sequitors^outfitters^sequiturs^telemarketers^visitors'^visitor's^visitors^visitors'^visitor's^visitors,telemarketers
agrico^akiko^alberico^amico^angelico^antico^arico^beco^biko^canonico^carico^carrico^ceco^cherico(0)^cherico(1)^chico^chirico^chriboniko(0)^chriboniko(1)^damico^decicco^delmonico^demicco^derrico^domanico^eco(0)^economico^enrico^errico^falotico^federico^fico^frederico^grammatico^grieco^gromyko^iannamico^katsuhiko^kazuhiko^leeco^lico^lodico^marsico^masahiko^monico^neco^neeco^nico^nikko^niko^orrico^pacifico^panico^peko^persico^pico^puerto-rico(0)^puerto-rico(1)^puerto-rico(2)^reco(0)^rico^ricoh^seaco^serpico^talarico^talerico^tallarico^tallerico^teco^toshihiko^tricarico^trico^truicko(1)^veeco^yasuhiko^zico,economico^iannamico
arbuckles^barnacles^chemicals'^honeysuckles^hypotheticals^medical's(0)^miracles^obstacles^oracle's^oracles^ossicles^particles(0)^radicals(0)^spectacles^tentacles,hypotheticals
abstinent^consonant^contaminant^continent^covenant^determinant^dissonant^dominant^eminent^immanent^imminent^impertinent^incontinent^permanent^predominant^preeminent^prominent^resonant^ruminant^semipermanent(0)^semipermanent(1)^semipermanent(2)^whisonant,semipermanent(0)^semipermanent(1)^semipermanent(2)
advertises^agonizes^alphabetizes^analyzes^apologizes^authorizes^brutalizes^capitalizes^categorizes^cauterizes^compromises^criticizes^crystallizes^customizes^demilitarizes^demobilizes^democratizes^demonizez^departmentalizes^depressurizes^downsizes^dramatizes^emphasizes(1)^energizes^enfranchises^enterprises^enterprises'^enterprises^enterprises'^enterprise's(1)^enterprise's(3)^epitomizes^equalizes^excises^exercises(1)^fantasizes(0)^fantasizes(1)^fertilizes^finalizes^formalizes^franchise's^franchises^harmonizes^hellenizes^highrises^humanizes^idealizes^idolizes^immortalizes^immunizes^institutionalizes^ironizes^itemizes^jeopardizes^legitimizes^liberalizes(0)^liberalizes(1)^marginalizes^materializes^maximizes^memorizes^mischaracterizes^misrecognizes^modernizes^monopolizes^nationalizes(0)^nationalizes(1)^naturalizes(0)^naturalizes(1)^neutralizes^normalizes^organizes^overemphasizes^paralyzes^pasteurizes^penalizes(0)^penalizes(1)^personalizes^pluralizes^polarizes^pressurizes^prioritizes^realizes(0)^realizes(1)^recognizes(1)^reorganizes^rhapsodizes^satirizes^scrutinizes^specializes(1)^stabilizes(1)^sterilizes^subsidizes^summarizes^sunrise's^supervises^symbolizes(1)^sympathizes^synchronizes^tantalizes(0)^terrorizes^theorizes^trivializes(0)^trivializes(1)^utilizes,alphabetizes^apologizes^capitalizes^categorizes^demobilizes^democratizes^depressurizes^epitomizes^immortalizes^legitimizes^liberalizes(0)^marginalizes^misrecognizes^monopolizes^nationalizes(0)^naturalizes(0)^personalizes^prioritizes^reorganizes^trivializes(0)
tew(2)^w^w.,tew(2)
counterproductive(0)^counterproductive(1),counterproductive(0)^counterproductive(1)
antipoverty(0)^antipoverty(1)^cafferty^cloherty^clougherty^daugherty^docherty^doherty(0)^doherty(2)^dougherty(0)^dougherty(1)^entirety^faherty^finerty^finnerty^fluharty^fogerty^hagerty^haggerty^halferty^haverty^huberty^lafferty^lamberty^laverty^liberty^mcafferty^mccafferty^mcclafferty^mcclaugherty^mclafferty^o'doherty^odoherty^o'doherty^odoherty^o'dougherty(0)^o'dougherty(1)^o'flaherty^oflaherty^o'flaherty^oflaherty^poverty^property^puberty^rafferty^swagerty^swaggerty,antipoverty(0)^antipoverty(1)
accordingly^accusingly^achingly^admiringly^agonizingly^alarmingly^amazingly^amusingly^appallingly^appealingly^approvingly^astonishingly^astoundingly^breathtakingly^charmingly^chillingly^compellingly^confusingly^convincingly^correspondingly^demandingly^depressingly^devastatingly^disappointingly(0)^disappointingly(1)^disarmingly^disparagingly^distressingly^disturbingly^embarrassingly^exceedingly^excruciatingly^fittingly^flaringly^fleetingly^frighteningly^frowningly^frustratingly^glowingly^grudgingly(0)^haltingly^hauntingly^increasingly(0)^interestingly^intriguingly^jokingly^kiddingly^knowingly^lastingly^laughingly^longingly^lovingly^maddeningly(0)^maddeningly(1)^mattingly^menacingly^misleadingly^movingly^numbingly^obligingly^outstandingly^overwhelmingly(0)^overwhelmingly(1)^painstakingly^pleasingly^pointingly^punishingly^reassuringly(0)^reassuringly(1)^refreshingly^regulatingly^resoundingly^screamingly^seemingly^shockingly^smilingly^sobbingly^soothingly^sparingly^sportingly^startlingly^strikingly^stunningly^suprisingly(0)^suprisingly(1)^surprisingly(0)^surprisingly(1)^tantalizingly(0)^tantalizingly(1)^tellingly^threateningly(0)^threateningly(1)^unfailingly^unhesitatingly^unknowingly^unsurprisingly^unthinkingly^unwillingly^unwittingly^warningly^willingly^wittingly,agonizingly^astonishingly^correspondingly^devastatingly^disappointingly(0)^disappointingly(1)^disparagingly^embarrassingly^interestingly^overwhelmingly(0)^overwhelmingly(1)^reassuringly(0)^reassuringly(1)^regulatingly^tantalizingly(0)^tantalizingly(1)^unsurprisingly
assemblywoman^businesswoman^catwoman^chairwoman^charwoman^congresswoman^councilwoman^englishwoman^gentlewoman(0)^gentlewoman(1)^newswoman^noblewoman^policewoman^saleswoman^spokeswoman^superwoman,assemblywoman
bondra^condra^double-entendre^entendre^jayachandra^letendre^navin-chandra^satyandra^sondra^vondra^wondra,double-entendre
adjani^advani^afghani^ahwahnee^albani^almadani^armani^azerbaijani(0)^azerbaijani(1)^bahraini(1)^bisiani^bonanni^bongiovanni^bonney^bonnie^bonny^calvani^cassani^castellani^cattani^celani^centanni(0)^centanni(1)^cinquemani^cipriani^colaianni^conny^cristiani(0)^cristiani(1)^damiani^dani^digiovanni^doney^donnie^donny^fabiani^falani(0)^frediani^fulani^gallerani^gemignani^germani^gianni(0)^gianni(1)^gianni(2)^giordani^giovanni(0)^giovanni(1)^giuliani^graziani^guarani(1)^guiliani^hemani^ianni^irani^jani^johnie^johnnie^johnny^johny^kabbani^kahalani^komatani^lani^larijani^leilani^likhyani^loni^magnani^mani^marchesani^mariani(0)^mastrianni^mastrogiovanni^mastroianni^milani^modigliani(0)^mohney^murjani^nakatani^nonie^notarianni^oldani^omani^onni^otani^ottaviani^pagani^pirestani^pisani^punxatauney^rabbani(1)^rafsanjani^rani^romani^ronnie^ronny^roxani^rudani^satriani^schipani^sclafani^sebastiani(0)^sebastiani(1)^settanni^sirianni^spaziani^tani^tawny^teherani^tehrani^therani^trani^trapani^troiani^urbani^varani^viani^villani^viviani^vonnie^vonny^yamane^yamane^yamani^yani^zani,azerbaijani(0)^azerbaijani(1)^mastrogiovanni^modigliani(0)^notarianni^ottaviani^sebastiani(0)
adenoid^bioflavonoid^paranoid,bioflavonoid
