uninterrupted^uninterrupted,uninterrupted^uninterrupted
capitalizing^recapitalizing,capitalizing
peleponnesian^peloponnesian,peleponnesian^peloponnesian
confectionary^confectionery,confectionary^confectionery
hysterectomies^hysterectomy,hysterectomies^hysterectomy
enumerated^unenumerated,enumerated
metropolitan's^metropolitans,metropolitan's^metropolitans
industrialize^reindustrialize,industrialize
vituperative^vituperative,vituperative^vituperative
associated(1)^disassociated(0),associated(1)
devaluated^reevaluated,devaluated
debilitated^rehabilitated(0)^rehabilitated(1),debilitated
economical(0)^uneconomical,economical(0)
vice-presidential^vice-presidential,vice-presidential^vice-presidential
contaminated(0)^uncontaminated,contaminated(0)
colorization^popularization,colorization
incorporation's^incorporations,incorporation's^incorporations
certification^decertification^recertification,certification
deregulation^reregulation,deregulation^reregulation
nitroglycerin(1)^nitroglycerine(1),nitroglycerin(1)^nitroglycerine(1)
attitudinal^latitudinal,attitudinal^latitudinal
configuration^reconfiguration,configuration
internacional(0)^international(0)^internatonal(0),internacional(0)^international(0)^internatonal(0)
administrator's^administrators,administrator's^administrators
preservationists(2)^reservationists(2),preservationists(2)^reservationists(2)
stephanopoulos^stephanopoulos',stephanopoulos^stephanopoulos'
contamination^decontamination,contamination
anticipation(0)^anticipation(1),anticipation(0)^anticipation(1)
demobilizing^immobilizing,demobilizing^immobilizing
telecommuter's^telecommuters,telecommuter's^telecommuters
incorporation^reincorporation,incorporation
hercegovina(0)^herzegovina(0),hercegovina(0)^herzegovina(0)
contaminated(1)^decontaminated,contaminated(1)
pontification^quantification,pontification^quantification
semiconductor's^semiconductors^semiconductor's^semiconductors^semiconductor's^semiconductors,semiconductor's^semiconductors^semiconductor's^semiconductors^semiconductor's^semiconductors
consideration^reconsideration,consideration
caledonia^new-caledonia,caledonia
associated(0)^disassociated(1),associated(0)
constitutional^unconstitutional,constitutional
substantiated(0)^unsubstantiated,substantiated(0)
d'electricite(1)^electricite,d'electricite(1)^electricite
degirolamo^digirolamo,degirolamo^digirolamo
representative(1)^unrepresentative,representative(1)
alessandrini^d'alessandrini,alessandrini^d'alessandrini
executioner's^executioners,executioner's^executioners
disinflationary^inflationary^noninflationary,inflationary
dramatically(1)^mathematically(0),dramatically(1)
identifying(1)^misidentifying(1),identifying(1)
manufacturing^nonmanufacturing,manufacturing
disciplinary^interdisciplinary,disciplinary
denomination's^denominations,denomination's^denominations
invigorating^reinvigorating,invigorating
apologetic^unapologetic,apologetic
preservationists(0)^reservationists(0),preservationists(0)^reservationists(0)
affiliated(1)^unaffiliated,affiliated(1)
conductivity^superconductivity,conductivity
negotiations(1)^renegotiations,negotiations(1)
enthusiastic^unenthusiastic,enthusiastic
archaeological^archeological^epidemiological^geological^ideological^physiological^radiological^sociological^theological,geological^theological
devaluation(0)^evaluation(0)^reevaluation,devaluation(0)^evaluation(0)
denunciation^renunciation,denunciation^renunciation
agricultural(1)^nonagricultural,agricultural(1)
matrilineal^patrilineal,matrilineal^patrilineal
distinguishable^indistinguishable,distinguishable
anticipated(1)^unanticipated,anticipated(1)
choreography^historiography,choreography
industriale^industriali,industriale^industriali
additionally(0)^traditionally(0),additionally(0)^traditionally(0)
negotiation^renegotiation,negotiation
superregionals'^superregionals,superregionals'^superregionals
appropriation^misappropriation,appropriation
privatisation^privatization,privatisation^privatization
preservationists(1)^reservationists(1),preservationists(1)^reservationists(1)
negotiator's^negotiators,negotiator's^negotiators
unreliable^unreliable,unreliable^unreliable
investigator's^investigators^investigators',investigator's^investigators^investigators'
clarification^verification,clarification^verification
centralization^decentralization,centralization
appropriating^misappropriating,appropriating
nationality(1)^rationality,nationality(1)^rationality
facilitator's^facilitators,facilitator's^facilitators
evaluations(0)^revaluations,evaluations(0)
individual's^individuals,individual's^individuals
nitroglycerin(2)^nitroglycerine(2),nitroglycerin(2)^nitroglycerine(2)
debilitating^rehabilitating(0)^rehabilitating(1),debilitating
hercegovina's(0)^herzegovina's(0),hercegovina's(0)^herzegovina's(0)
editorial's^editorials,editorial's^editorials
disorganization^organization^reorganization,organization
classification^gasification^pacification^reclassification,classification^gasification^pacification
intelligible^unintelligible,intelligible
evaluating(0)^reevaluating,evaluating(0)
lusitania's^lusitanias,lusitania's^lusitanias
devaluations^evaluations(1),devaluations^evaluations(1)
negotiating^renegotiating,negotiating
representatives'^representatives',representatives'^representatives'
wor^wor^wor,wor^wor^wor
policyholder's^policyholders^policyholders',policyholder's^policyholders^policyholders'
choreographer's^choreographers,choreographer's^choreographers
ecuadorean^ecuadorian,ecuadorean^ecuadorian
examination^reexamination,examination
recognizable^unrecognizable,recognizable
