multilateralism(0)^unilateralism,multilateralism(0)^unilateralism
denationalization^institutionalization^internationalization(0)^internationalization(1)^rationalization(0)^renationalization,denationalization^renationalization
irresponsibility^responsibility,irresponsibility
extraterritorial^territorial,extraterritorial
biotechnological^technological,biotechnological
anglo-catholicism^anti-catholicism(0)^anti-catholicism(1)^catholicism,anglo-catholicism^anti-catholicism(0)^anti-catholicism(1)
comparability^durability^favorability^invulnerability^maneuverability(0)^transferability^vulnerability,invulnerability^maneuverability(0)
electrobiology^microbiology(0),electrobiology
intellectualism(0)^intellectualism(1),intellectualism(0)^intellectualism(1)
criminalization^decriminalization^deinstitutionalization^marginalization^nationalization(0)^personalization,decriminalization
internationalism(0)^internationalism(1)^nationalism,internationalism(0)^internationalism(1)
autobiographical^biographical,autobiographical
radioactivity(0)^radioactivity(1),radioactivity(0)^radioactivity(1)
antidiscrimination(0)^antidiscrimination(1)^discrimination,antidiscrimination(0)^antidiscrimination(1)
denationalizations^rationalizations(0),denationalizations
inevitability^marketability^profitability^unprofitability,inevitability^unprofitability
communications^communications'^telecommunications^telecommunications',telecommunications^telecommunications'
biopharmaceutical^pharmaceutical,biopharmaceutical
conspiratorially(0)^editorially,conspiratorially(0)
electromagnetism^ferromagnetism,electromagnetism
mineralogically(0)^technologically(0),mineralogically(0)
