abbreviating^affiliating^alleviating^appreciating^appropriating^asphyxiating^associating^delineating^depreciating^deviating^differentiating(0)^differentiating(1)^emaciating^enunciating^excoriating^excruciating^humiliating^inebriating^infuriating^ingratiating^initiating^instantiating^mediating^misappropriating^nauseating^negotiating^obviating^officiating^permeating^radiating^recreating(0)^renegotiating^repatriating^repudiating^retaliating,differentiating(0)^differentiating(1)^misappropriating^renegotiating
academia^anemia^bohemia^bulemia^euphemia^femia^geremia^hypoglycemia^jeremia^leukemia^uremia,hypoglycemia
customarily^extraordinarily^farrelly^merrily^militarily^momentarily^necessarily^ordinarily^primarily^secondarily^temporarily^voluntarily^warily^wearily,extraordinarily
astrophotography^autobiography^bibliography^biography^choreography^chromatography^cinematography^crystallography^demography^echography^geography^hagiography^historiography^iconography^kaumography^lithography^mammography^oceanography^orthography^photography^phytogeography^polarography^pomography^pornography^radiography^topography^typography,astrophotography^autobiography^cinematography^historiography^phytogeography
decriminalizing^sensationalizing,decriminalizing^sensationalizing
avocado^incommunicado^yokado,incommunicado
accelerated^adulterated^ameliorated(0)^ameliorated(1)^aspirated^cogenerated^collaborated(1)^commemorated^corroborated^decelerated^decorated(1)^degenerated^deliberated^deteriorated^enumerated^evaporated(1)^evaporated(3)^eviscerated^exaggerated(1)^exasperated^exhilarated^exonerated^federated^generated(1)^inaugurated(0)^inaugurated(1)^incarcerated^incinerated^incorporated(1)^invigorated^liberated^moderated^obliterated^perforated(1)^proliferated^redecorated^refrigerated^regenerated^reinvigorated^reiterated^reverberated(0)^reverberated(2)^saturated(1)^separated(1)^unadulterated^uncorroborated^unenumerated^unincorporated^unsaturated^venerated,ameliorated(0)^deteriorated^reinvigorated^unadulterated^uncorroborated^unenumerated^unincorporated
institucional^nasional,institucional
accreditation^agitation^amputation^annotation^cohabitation^commutation^computation^connotation^dilatation^equitation^facilitation^habitation^hesitation^imitation^imputation^inhabitation^meditation^misinterpretation^palpitation^premeditation^prestidigitation^recitation^rehabilitation(0)^rehabilitation(1)^reinterpretation^reputation^sanitation(0)^vegetation,misinterpretation^prestidigitation^rehabilitation(0)^rehabilitation(1)^reinterpretation
colonialists(2)^editorialists(2)^imperialists(2)^industrialists(2),editorialists(2)
heterosexual^homosexual,heterosexual
albanian^arslanian^aslanian^bahrainian(0)^bahrainian(2)^hovnanian^iranian(1)^jordanian^lithuanian^mediterranean^o'hanian^ohanian^panamanian^pennsylvanian^pomeranian^romanian^rumanian(0)^stepanian^subterranean^tanzanian(0)^tasmanian^ukrainian^vartanian,mediterranean
apathetic^empathetic^parasympathetic^pathetic^sympathetic^unsympathetic,parasympathetic
editorialize^industrialize^materialize^memorialize^reindustrialize^serialize^trivialize(0),editorialize^reindustrialize
