bancario^cerio^dario^desiderio^diario^dimperio^finanziario^naclerio^nerio^ontario^polisario^revolucionario^ruggerio^scenario^seminario^silverio^stereo^terrio,revolucionario
bilingualism^cannibalism^capitalism^centralism^colonialism^commercialism^culturalism^dualism^emotionalism(0)^emotionalism(1)^entrepreneurialism^environmentalism(0)^environmentalism(1)^evangelism(0)^evangelism(1)^factionalism^fatalism^federalism(0)^federalism(1)^feudalism^formalism^fundamentalism(0)^fundamentalism(1)^gradualism^imperialism^individualism^intellectualism(0)^intellectualism(1)^internationalism(0)^internationalism(1)^journalism^legalism^liberalism(0)^liberalism(1)^materialism^mercantilism^metabolism^minimalism^modalism^moralism^multiculturalism^multilateralism(0)^mutualism^nationalism^naturalism(0)^naturalism(1)^neutralism^nihilism^parochialism^pastoralism^paternalism^pluralism^populism^professionalism^provincialism^pugilism^racialism^radicalism^sensationalism^socialism^supernaturalism^surrealism(1)^symbolism^territorialism^tribalism(1)^unilateralism^vandalism,entrepreneurialism
anesthesiology^anthology^anthropology^apology^archaeology^archeology^astrogeology^astrology^bacteriology^biology^biotechnology^cardiology^chocolatology^chronology^cosmetology^criminology^cytology^dendrochronology^deontology^dermatology^doxology^ecology(0)^ecology(1)^egyptology^electrobiology^embryology^endocrinology^enterology^entomology^epidemiology^epistemology^ethnology^ethology^etiology(0)^etiology(1)^etymology(0)^etymology(1)^genealogy^geology^geomorphology^gerontology^graphology^gynecology^hematology(0)^hematology(1)^histology^hymnology^ideology^immunology^infotechnology^intertechnology^kinesiology^limnology^meteorology^methodology^microbiology(0)^microbiology(1)^micropaleontology^mineralogy^morphology^mycology^mythology^neurology^numerology^oncology^ontology^ophthalmology(0)^ophthalmology(1)^ornithology^otology^paleontology^pathology^penology^petrology^pharmacology^phonology^physiology^polytechnology^pomology^psychology^radiology^rheumatology^scientology^seismology^serology^sociology^technology^terminology^theology^toxicology^transtechnology^urology^virology^zoology,micropaleontology
abolitionism^agrarianism^americanism^anachronism^antagonism^antidisestablishmentarianism^arianism^authoritarianism^buchananism^chauvinism^communism^confucianism^creationism^determinism^egalitarianism^expansionism(0)^expansionism(1)^expressionism^hedonism^hellenism^hooliganism^humanism^illusionism^impressionism^interventionism(0)^interventionism(1)^isolationism^mechanism^microorganism^mormonism(1)^nestorianism^obstructionism^organism^paganism^parliamentarianism(0)^perfectionism^peronism^protectionism(0)^protectionism(1)^puritanism^reaganism(0)^reaganism(1)^republicanism^revisionism^satanism^sectarianism^tokenism^totalitarianism^unionism^vegetarianism^zionism,authoritarianism^egalitarianism^parliamentarianism(0)^totalitarianism
biologically^chronologically^ecologically(0)^ecologically(1)^epidemiologically^ideologically^logically^mineralogically(1)^pathologically^physiologically^psychologically^technologically(1)^theologically,epidemiologically
deoxyribonucleic^nucleic^ribonucleic,deoxyribonucleic
archaeological^archeological^astrological^biological^biotechnological^chronological^dermatological^ecological(0)^ecological(1)^epidemiological^eschatological^geological^gynecological^ideological^illogical^immunological^logical^meteorological^methodological^morphological^mythological^neurological^ontological^pathological^pedagogical^pharmacological^phonological^physiological^psychological^radiological^sociological^technological^theological^topological^toxicological^virological^zoological,epidemiological
banality^bestiality^brutality(1)^centrality^collegiality^conditionality^constitutionality^criminality^cyclicality^eventuality(0)^eventuality(1)^fatality(1)^functionality^heterosexuality^illegality^immorality^immortality^impartiality^individuality^informality^instrumentality^materiality^mentality(1)^mutuality^nationality(1)^originality^personality^plurality^principality^proportionality^punctuality^rationality^seasonality(1)^sentimentality(0)^sentimentality(1)^speciality^technicality^venality,heterosexuality
cardiopulmonary^cautionary^centenary^concessionary^confectionary^confectionery^contractionary^coronary^counterrevolutionary(0)^counterrevolutionary(1)^deflationary^dictionary^disciplinary^discretionary^disinflationary^diversionary(0)^diversionary(1)^evolutionary(0)^evolutionary(1)^evolutionary(2)^evolutionary(3)^exclusionary^expansionary(0)^expansionary(1)^expeditionary^extraordinary(0)^extraordinary(1)^functionary^illusionary^imaginary^inflationary^interdisciplinary^luminary^mercenary^missionary^noninflationary^ordinary^precautionary^preliminary(0)^preliminary(1)^probationary^pulmonary^reactionary^recessionary^retrocessionary^revolutionary^seminary^stationary^stationery^urinary^veterinary^visionary,counterrevolutionary(0)^counterrevolutionary(1)
amortization^balkanization^cannibalization^capitalization^categorization^cauterization^centralization^characterization^civilization^collectivization^colonization^commercialization^computerization^decentralization^demoralization^denationalization^equalization^fertilization^finlandization^generalization(0)^generalization(1)^genetization^globalization^harmonization^improvisation^industrialization^institutionalization^internationalization(0)^internationalization(1)^liberalization(0)^liberalization(1)^maximization^miniaturization^mobilization(1)^monopolization^normalization^organisation^polarization(1)^pressurization^radicalization^rationalization(0)^rationalization(1)^reauthorization^recapitalization^renationalization^saudiization^singularization^socialization^stalinization^standardization^sterilization(1)^subsidization^suburbanization^urbanization^urbanization^vulgarization^westernization,institutionalization^internationalization(0)^internationalization(1)
